Date,bcom_close
1996-12-05 00:00:00,123.0126
1996-12-06 00:00:00,121.8973
1996-12-09 00:00:00,120.4209
1996-12-10 00:00:00,119.6309
1996-12-11 00:00:00,118.6684
1996-12-12 00:00:00,119.593
1996-12-13 00:00:00,120.8788
1996-12-16 00:00:00,122.4026
1996-12-17 00:00:00,122.1183
1996-12-18 00:00:00,122.8214
1996-12-19 00:00:00,123.3904
1996-12-20 00:00:00,123.0951
1996-12-23 00:00:00,122.3262
1996-12-24 00:00:00,123.1609
1996-12-26 00:00:00,122.4728
1996-12-27 00:00:00,121.8088
1996-12-30 00:00:00,121.0624
1996-12-31 00:00:00,122.0442
1997-01-02 00:00:00,122.5745
1997-01-03 00:00:00,122.5086
1997-01-06 00:00:00,124.4082
1997-01-07 00:00:00,124.372
1997-01-08 00:00:00,125.0008
1997-01-09 00:00:00,124.8161
1997-01-10 00:00:00,124.712
1997-01-13 00:00:00,123.9661
1997-01-14 00:00:00,124.0455
1997-01-15 00:00:00,125.6873
1997-01-16 00:00:00,124.4821
1997-01-17 00:00:00,123.9303
1997-01-21 00:00:00,122.9441
1997-01-22 00:00:00,123.169
1997-01-23 00:00:00,123.204
1997-01-24 00:00:00,123.3229
1997-01-27 00:00:00,123.8229
1997-01-28 00:00:00,123.2202
1997-01-29 00:00:00,123.1462
1997-01-30 00:00:00,123.27
1997-01-31 00:00:00,122.2915
1997-02-03 00:00:00,122.1586
1997-02-04 00:00:00,122.2623
1997-02-05 00:00:00,122.4419
1997-02-06 00:00:00,121.165
1997-02-07 00:00:00,119.8387
1997-02-10 00:00:00,120.1286
1997-02-11 00:00:00,120.2344
1997-02-12 00:00:00,120.5259
1997-02-13 00:00:00,120.8561
1997-02-14 00:00:00,121.1475
1997-02-18 00:00:00,121.6379
1997-02-19 00:00:00,122.5968
1997-02-20 00:00:00,122.6182
1997-02-21 00:00:00,122.7309
1997-02-24 00:00:00,121.9642
1997-02-25 00:00:00,122.7792
1997-02-26 00:00:00,123.469
1997-02-27 00:00:00,123.3018
1997-02-28 00:00:00,123.0913
1997-03-03 00:00:00,123.9837
1997-03-04 00:00:00,124.72
1997-03-05 00:00:00,123.6761
1997-03-06 00:00:00,124.7745
1997-03-07 00:00:00,125.2885
1997-03-10 00:00:00,125.7144
1997-03-11 00:00:00,125.6883
1997-03-12 00:00:00,124.6652
1997-03-13 00:00:00,124.5587
1997-03-14 00:00:00,126.0076
1997-03-17 00:00:00,124.1896
1997-03-18 00:00:00,124.7786
1997-03-19 00:00:00,125.2893
1997-03-20 00:00:00,125.9543
1997-03-21 00:00:00,125.076
1997-03-24 00:00:00,124.0579
1997-03-25 00:00:00,124.7709
1997-03-26 00:00:00,124.4625
1997-03-27 00:00:00,125.3242
1997-03-31 00:00:00,125.1046
1997-04-01 00:00:00,125.1123
1997-04-02 00:00:00,123.6712
1997-04-03 00:00:00,122.2051
1997-04-04 00:00:00,121.314
1997-04-07 00:00:00,121.3921
1997-04-08 00:00:00,121.3409
1997-04-09 00:00:00,121.8432
1997-04-10 00:00:00,122.7075
1997-04-11 00:00:00,121.8255
1997-04-14 00:00:00,122.7295
1997-04-15 00:00:00,122.4083
1997-04-16 00:00:00,121.6217
1997-04-17 00:00:00,122.3245
1997-04-18 00:00:00,123.331
1997-04-21 00:00:00,123.7445
1997-04-22 00:00:00,123.6991
1997-04-23 00:00:00,123.9531
1997-04-24 00:00:00,123.9578
1997-04-25 00:00:00,124.5136
1997-04-28 00:00:00,123.7905
1997-04-29 00:00:00,124.4771
1997-04-30 00:00:00,125.5463
1997-05-01 00:00:00,125.4561
1997-05-02 00:00:00,124.7437
1997-05-05 00:00:00,124.8029
1997-05-06 00:00:00,124.537
1997-05-07 00:00:00,124.9386
1997-05-08 00:00:00,125.9593
1997-05-09 00:00:00,126.5915
1997-05-12 00:00:00,127.2236
1997-05-13 00:00:00,127.5571
1997-05-14 00:00:00,127.1075
1997-05-15 00:00:00,127.598
1997-05-16 00:00:00,128.4851
1997-05-19 00:00:00,127.9219
1997-05-20 00:00:00,126.71
1997-05-21 00:00:00,127.5249
1997-05-22 00:00:00,127.5112
1997-05-23 00:00:00,127.0061
1997-05-27 00:00:00,126.1855
1997-05-28 00:00:00,127.3436
1997-05-29 00:00:00,128.2295
1997-05-30 00:00:00,126.8556
1997-06-02 00:00:00,125.8048
1997-06-03 00:00:00,125.171
1997-06-04 00:00:00,123.6343
1997-06-05 00:00:00,123.1139
1997-06-06 00:00:00,122.287
1997-06-09 00:00:00,122.0772
1997-06-10 00:00:00,121.3216
1997-06-11 00:00:00,121.4346
1997-06-12 00:00:00,121.2518
1997-06-13 00:00:00,121.2925
1997-06-16 00:00:00,121.0698
1997-06-17 00:00:00,121.8116
1997-06-18 00:00:00,120.4103
1997-06-19 00:00:00,120.4421
1997-06-20 00:00:00,119.6603
1997-06-23 00:00:00,120.0271
1997-06-24 00:00:00,119.5856
1997-06-25 00:00:00,119.7344
1997-06-26 00:00:00,118.7488
1997-06-27 00:00:00,119.1478
1997-06-30 00:00:00,119.057
1997-07-01 00:00:00,118.6653
1997-07-02 00:00:00,118.5265
1997-07-03 00:00:00,117.2124
1997-07-07 00:00:00,115.677
1997-07-08 00:00:00,116.0713
1997-07-09 00:00:00,116.4032
1997-07-10 00:00:00,115.8319
1997-07-11 00:00:00,116.1915
1997-07-14 00:00:00,116.8834
1997-07-15 00:00:00,117.4809
1997-07-16 00:00:00,116.8343
1997-07-17 00:00:00,117.4867
1997-07-18 00:00:00,117.6569
1997-07-21 00:00:00,116.8167
1997-07-22 00:00:00,117.3955
1997-07-23 00:00:00,118.1988
1997-07-24 00:00:00,118.8705
1997-07-25 00:00:00,119.9562
1997-07-28 00:00:00,121.1942
1997-07-29 00:00:00,121.246
1997-07-30 00:00:00,121.4413
1997-07-31 00:00:00,122.3872
1997-08-01 00:00:00,122.9392
1997-08-04 00:00:00,123.6514
1997-08-05 00:00:00,122.8483
1997-08-06 00:00:00,122.8538
1997-08-07 00:00:00,122.4001
1997-08-08 00:00:00,122.1078
1997-08-11 00:00:00,121.4933
1997-08-12 00:00:00,121.3811
1997-08-13 00:00:00,121.7745
1997-08-14 00:00:00,121.4909
1997-08-15 00:00:00,121.1124
1997-08-18 00:00:00,120.2139
1997-08-19 00:00:00,121.3039
1997-08-20 00:00:00,120.4212
1997-08-21 00:00:00,120.6216
1997-08-22 00:00:00,121.2316
1997-08-25 00:00:00,120.334
1997-08-26 00:00:00,120.3655
1997-08-27 00:00:00,121.3733
1997-08-28 00:00:00,121.2647
1997-08-29 00:00:00,121.7564
1997-09-02 00:00:00,121.8778
1997-09-03 00:00:00,122.3325
1997-09-04 00:00:00,121.7394
1997-09-05 00:00:00,121.7954
1997-09-08 00:00:00,121.1913
1997-09-09 00:00:00,121.3429
1997-09-10 00:00:00,121.2282
1997-09-11 00:00:00,121.4754
1997-09-12 00:00:00,120.6129
1997-09-15 00:00:00,120.3837
1997-09-16 00:00:00,120.4916
1997-09-17 00:00:00,120.2935
1997-09-18 00:00:00,120.6488
1997-09-19 00:00:00,120.4895
1997-09-22 00:00:00,120.9329
1997-09-23 00:00:00,121.0317
1997-09-24 00:00:00,121.1674
1997-09-25 00:00:00,122.1588
1997-09-26 00:00:00,122.5139
1997-09-29 00:00:00,123.0398
1997-09-30 00:00:00,122.5685
1997-10-01 00:00:00,122.3593
1997-10-02 00:00:00,122.9526
1997-10-03 00:00:00,124.6579
1997-10-06 00:00:00,123.4923
1997-10-07 00:00:00,123.7712
1997-10-08 00:00:00,124.3043
1997-10-09 00:00:00,124.2434
1997-10-10 00:00:00,125.2387
1997-10-14 00:00:00,123.4821
1997-10-15 00:00:00,123.6
1997-10-16 00:00:00,123.6058
1997-10-17 00:00:00,122.6761
1997-10-20 00:00:00,123.2004
1997-10-21 00:00:00,123.2548
1997-10-22 00:00:00,124.5029
1997-10-23 00:00:00,123.4484
1997-10-24 00:00:00,122.7068
1997-10-27 00:00:00,122.9545
1997-10-28 00:00:00,121.6245
1997-10-29 00:00:00,121.9827
1997-10-30 00:00:00,122.7376
1997-10-31 00:00:00,122.5354
1997-11-03 00:00:00,122.6259
1997-11-04 00:00:00,122.0171
1997-11-05 00:00:00,122.006
1997-11-06 00:00:00,121.8145
1997-11-07 00:00:00,122.198
1997-11-10 00:00:00,121.7368
1997-11-12 00:00:00,121.9609
1997-11-13 00:00:00,122.2252
1997-11-14 00:00:00,121.7408
1997-11-17 00:00:00,121.0222
1997-11-18 00:00:00,120.3444
1997-11-19 00:00:00,119.8862
1997-11-20 00:00:00,118.449
1997-11-21 00:00:00,119.0204
1997-11-24 00:00:00,118.6625
1997-11-25 00:00:00,117.9746
1997-11-26 00:00:00,117.4654
1997-11-28 00:00:00,117.1992
1997-12-01 00:00:00,116.8652
1997-12-02 00:00:00,116.6777
1997-12-03 00:00:00,116.1385
1997-12-04 00:00:00,115.3643
1997-12-05 00:00:00,115.9112
1997-12-08 00:00:00,116.2132
1997-12-09 00:00:00,116.2038
1997-12-10 00:00:00,116.2327
1997-12-11 00:00:00,115.2475
1997-12-12 00:00:00,114.7467
1997-12-15 00:00:00,114.2566
1997-12-16 00:00:00,113.7136
1997-12-17 00:00:00,114.3539
1997-12-18 00:00:00,114.4195
1997-12-19 00:00:00,114.0911
1997-12-22 00:00:00,113.1784
1997-12-23 00:00:00,113.4502
1997-12-24 00:00:00,113.8846
1997-12-26 00:00:00,113.8098
1997-12-29 00:00:00,112.7256
1997-12-30 00:00:00,112.7248
1997-12-31 00:00:00,111.9836
1998-01-02 00:00:00,111.0729
1998-01-05 00:00:00,110.1761
1998-01-06 00:00:00,109.7168
1998-01-07 00:00:00,109.7662
1998-01-08 00:00:00,108.9885
1998-01-09 00:00:00,108.1058
1998-01-12 00:00:00,107.1926
1998-01-13 00:00:00,108.7729
1998-01-14 00:00:00,108.8202
1998-01-15 00:00:00,109.1034
1998-01-16 00:00:00,109.7247
1998-01-20 00:00:00,109.7031
1998-01-21 00:00:00,109.4162
1998-01-22 00:00:00,109.4344
1998-01-23 00:00:00,109.8445
1998-01-26 00:00:00,111.1873
1998-01-27 00:00:00,111.6647
1998-01-28 00:00:00,112.1156
1998-01-29 00:00:00,113.028
1998-01-30 00:00:00,111.9258
1998-02-02 00:00:00,112.0851
1998-02-03 00:00:00,110.8251
1998-02-04 00:00:00,110.907
1998-02-05 00:00:00,111.5172
1998-02-06 00:00:00,111.207
1998-02-09 00:00:00,110.6446
1998-02-10 00:00:00,110.7801
1998-02-11 00:00:00,109.9231
1998-02-12 00:00:00,109.8912
1998-02-13 00:00:00,109.7909
1998-02-17 00:00:00,107.9664
1998-02-18 00:00:00,108.7279
1998-02-19 00:00:00,108.7789
1998-02-20 00:00:00,107.871
1998-02-23 00:00:00,106.009
1998-02-24 00:00:00,105.3209
1998-02-25 00:00:00,105.8196
1998-02-26 00:00:00,105.9111
1998-02-27 00:00:00,106.6887
1998-03-02 00:00:00,107.0037
1998-03-03 00:00:00,106.0026
1998-03-04 00:00:00,105.8548
1998-03-05 00:00:00,105.7894
1998-03-06 00:00:00,105.2033
1998-03-09 00:00:00,104.4362
1998-03-10 00:00:00,104.7218
1998-03-11 00:00:00,104.7619
1998-03-12 00:00:00,105.1171
1998-03-13 00:00:00,104.5067
1998-03-16 00:00:00,103.3167
1998-03-17 00:00:00,102.9463
1998-03-18 00:00:00,104.554
1998-03-19 00:00:00,104.2551
1998-03-20 00:00:00,104.4689
1998-03-23 00:00:00,108.2323
1998-03-24 00:00:00,106.9111
1998-03-25 00:00:00,107.3358
1998-03-26 00:00:00,107.9006
1998-03-27 00:00:00,107.8341
1998-03-30 00:00:00,107.3797
1998-03-31 00:00:00,106.5161
1998-04-01 00:00:00,105.4454
1998-04-02 00:00:00,106.117
1998-04-03 00:00:00,106.2521
1998-04-06 00:00:00,104.9399
1998-04-07 00:00:00,105.1462
1998-04-08 00:00:00,105.7788
1998-04-09 00:00:00,106.177
1998-04-13 00:00:00,105.4932
1998-04-14 00:00:00,105.3111
1998-04-15 00:00:00,106.3411
1998-04-16 00:00:00,106.6837
1998-04-17 00:00:00,106.1627
1998-04-20 00:00:00,106.1652
1998-04-21 00:00:00,107.1592
1998-04-22 00:00:00,105.9944
1998-04-23 00:00:00,105.4508
1998-04-24 00:00:00,105.2152
1998-04-27 00:00:00,105.2837
1998-04-28 00:00:00,105.7423
1998-04-29 00:00:00,104.9918
1998-04-30 00:00:00,104.6834
1998-05-01 00:00:00,105.6332
1998-05-04 00:00:00,105.8152
1998-05-05 00:00:00,105.3429
1998-05-06 00:00:00,104.6983
1998-05-07 00:00:00,104.0688
1998-05-08 00:00:00,103.797
1998-05-11 00:00:00,103.0378
1998-05-12 00:00:00,103.1049
1998-05-13 00:00:00,102.4689
1998-05-14 00:00:00,102.6911
1998-05-15 00:00:00,101.6644
1998-05-18 00:00:00,100.3793
1998-05-19 00:00:00,100.1043
1998-05-20 00:00:00,99.309
1998-05-21 00:00:00,99.5416
1998-05-22 00:00:00,99.9109
1998-05-26 00:00:00,98.5436
1998-05-27 00:00:00,98.419
1998-05-28 00:00:00,98.319
1998-05-29 00:00:00,99.122
1998-06-01 00:00:00,98.2145
1998-06-02 00:00:00,98.2203
1998-06-03 00:00:00,98.0888
1998-06-04 00:00:00,98.1857
1998-06-05 00:00:00,97.8407
1998-06-08 00:00:00,97.1064
1998-06-09 00:00:00,96.058
1998-06-10 00:00:00,95.8845
1998-06-11 00:00:00,94.9574
1998-06-12 00:00:00,95.0908
1998-06-15 00:00:00,93.7367
1998-06-16 00:00:00,94.1088
1998-06-17 00:00:00,95.8739
1998-06-18 00:00:00,95.1049
1998-06-19 00:00:00,96.5545
1998-06-22 00:00:00,96.8384
1998-06-23 00:00:00,98.1992
1998-06-24 00:00:00,98.1955
1998-06-25 00:00:00,97.1752
1998-06-26 00:00:00,96.8984
1998-06-29 00:00:00,95.7807
1998-06-30 00:00:00,96.5615
1998-07-01 00:00:00,96.0117
1998-07-02 00:00:00,95.7201
1998-07-06 00:00:00,94.6385
1998-07-07 00:00:00,94.9689
1998-07-08 00:00:00,95.0962
1998-07-09 00:00:00,94.4241
1998-07-10 00:00:00,93.5262
1998-07-13 00:00:00,93.4452
1998-07-14 00:00:00,93.979
1998-07-15 00:00:00,93.956
1998-07-16 00:00:00,93.4677
1998-07-17 00:00:00,93.8584
1998-07-20 00:00:00,92.5853
1998-07-21 00:00:00,92.2607
1998-07-22 00:00:00,92.3144
1998-07-23 00:00:00,91.8043
1998-07-24 00:00:00,92.1214
1998-07-27 00:00:00,91.8236
1998-07-28 00:00:00,91.6442
1998-07-29 00:00:00,91.1402
1998-07-30 00:00:00,91.202
1998-07-31 00:00:00,90.3537
1998-08-03 00:00:00,88.8784
1998-08-04 00:00:00,89.2943
1998-08-05 00:00:00,89.1288
1998-08-06 00:00:00,89.3534
1998-08-07 00:00:00,89.5983
1998-08-10 00:00:00,88.5483
1998-08-11 00:00:00,87.1848
1998-08-12 00:00:00,87.0209
1998-08-13 00:00:00,87.7034
1998-08-14 00:00:00,87.7628
1998-08-17 00:00:00,87.9664
1998-08-18 00:00:00,87.5114
1998-08-19 00:00:00,87.4593
1998-08-20 00:00:00,88.1448
1998-08-21 00:00:00,86.8303
1998-08-24 00:00:00,87.2459
1998-08-25 00:00:00,86.9479
1998-08-26 00:00:00,86.2147
1998-08-27 00:00:00,85.1868
1998-08-28 00:00:00,84.7805
1998-08-31 00:00:00,84.2667
1998-09-01 00:00:00,85.747
1998-09-02 00:00:00,85.6189
1998-09-03 00:00:00,87.4753
1998-09-04 00:00:00,87.6141
1998-09-08 00:00:00,87.954
1998-09-09 00:00:00,87.4138
1998-09-10 00:00:00,88.7877
1998-09-11 00:00:00,88.3648
1998-09-14 00:00:00,88.4314
1998-09-15 00:00:00,89.3636
1998-09-16 00:00:00,88.9637
1998-09-17 00:00:00,88.9341
1998-09-18 00:00:00,89.9644
1998-09-21 00:00:00,89.6711
1998-09-22 00:00:00,89.9781
1998-09-23 00:00:00,89.9435
1998-09-24 00:00:00,90.562
1998-09-25 00:00:00,90.2086
1998-09-28 00:00:00,90.1558
1998-09-29 00:00:00,90.5237
1998-09-30 00:00:00,90.4466
1998-10-01 00:00:00,89.2914
1998-10-02 00:00:00,89.6688
1998-10-05 00:00:00,89.1162
1998-10-06 00:00:00,89.4279
1998-10-07 00:00:00,89.8813
1998-10-08 00:00:00,88.5571
1998-10-09 00:00:00,88.947
1998-10-12 00:00:00,88.3342
1998-10-13 00:00:00,88.5675
1998-10-14 00:00:00,87.9463
1998-10-15 00:00:00,88.0031
1998-10-16 00:00:00,88.5226
1998-10-19 00:00:00,87.2033
1998-10-20 00:00:00,87.1835
1998-10-21 00:00:00,87.6478
1998-10-22 00:00:00,87.4468
1998-10-23 00:00:00,87.5089
1998-10-26 00:00:00,87.796
1998-10-27 00:00:00,87.1488
1998-10-28 00:00:00,87.2499
1998-10-29 00:00:00,87.1323
1998-10-30 00:00:00,87.457
1998-11-02 00:00:00,87.3715
1998-11-03 00:00:00,87.3255
1998-11-04 00:00:00,87.3134
1998-11-05 00:00:00,87.5833
1998-11-06 00:00:00,87.5077
1998-11-09 00:00:00,86.5984
1998-11-10 00:00:00,86.8199
1998-11-11 00:00:00,86.8358
1998-11-12 00:00:00,87.4784
1998-11-13 00:00:00,86.6173
1998-11-16 00:00:00,84.9609
1998-11-17 00:00:00,84.5255
1998-11-18 00:00:00,84.566
1998-11-19 00:00:00,84.2218
1998-11-20 00:00:00,84.1176
1998-11-23 00:00:00,82.6884
1998-11-24 00:00:00,82.3768
1998-11-25 00:00:00,82.1831
1998-11-27 00:00:00,82.4651
1998-11-30 00:00:00,80.8446
1998-12-01 00:00:00,80.5809
1998-12-02 00:00:00,80.3102
1998-12-03 00:00:00,79.8753
1998-12-04 00:00:00,79.7521
1998-12-07 00:00:00,80.1673
1998-12-08 00:00:00,79.1577
1998-12-09 00:00:00,78.6113
1998-12-10 00:00:00,77.9588
1998-12-11 00:00:00,77.5265
1998-12-14 00:00:00,78.3648
1998-12-15 00:00:00,78.4811
1998-12-16 00:00:00,79.9055
1998-12-17 00:00:00,77.6865
1998-12-18 00:00:00,77.4112
1998-12-21 00:00:00,76.6084
1998-12-22 00:00:00,76.6972
1998-12-23 00:00:00,76.765
1998-12-24 00:00:00,76.8466
1998-12-28 00:00:00,77.0601
1998-12-29 00:00:00,77.5308
1998-12-30 00:00:00,77.3635
1998-12-31 00:00:00,77.8027
1999-01-04 00:00:00,78.1872
1999-01-05 00:00:00,77.9675
1999-01-06 00:00:00,79.4326
1999-01-07 00:00:00,79.5896
1999-01-08 00:00:00,80.0927
1999-01-11 00:00:00,80.6867
1999-01-12 00:00:00,79.6735
1999-01-13 00:00:00,78.2126
1999-01-14 00:00:00,77.9476
1999-01-15 00:00:00,77.8091
1999-01-19 00:00:00,77.1468
1999-01-20 00:00:00,76.7741
1999-01-21 00:00:00,77.5603
1999-01-22 00:00:00,77.6183
1999-01-25 00:00:00,76.8658
1999-01-26 00:00:00,76.2375
1999-01-27 00:00:00,76.403
1999-01-28 00:00:00,76.9697
1999-01-29 00:00:00,77.1889
1999-02-01 00:00:00,76.7847
1999-02-02 00:00:00,77.1761
1999-02-03 00:00:00,77.0603
1999-02-04 00:00:00,77.2167
1999-02-05 00:00:00,77.1572
1999-02-08 00:00:00,77.2071
1999-02-09 00:00:00,76.5042
1999-02-10 00:00:00,76.3216
1999-02-11 00:00:00,76.1723
1999-02-12 00:00:00,76.0483
1999-02-16 00:00:00,74.5453
1999-02-17 00:00:00,74.6213
1999-02-18 00:00:00,75.1665
1999-02-19 00:00:00,74.9579
1999-02-22 00:00:00,74.5578
1999-02-23 00:00:00,75.3077
1999-02-24 00:00:00,74.9005
1999-02-25 00:00:00,75.2478
1999-02-26 00:00:00,74.2411
1999-03-01 00:00:00,74.3505
1999-03-02 00:00:00,74.9038
1999-03-03 00:00:00,75.3181
1999-03-04 00:00:00,76.0815
1999-03-05 00:00:00,76.2358
1999-03-08 00:00:00,77.0171
1999-03-09 00:00:00,77.3879
1999-03-10 00:00:00,78.8439
1999-03-11 00:00:00,78.154
1999-03-12 00:00:00,77.8943
1999-03-15 00:00:00,77.1476
1999-03-16 00:00:00,77.3955
1999-03-17 00:00:00,78.5421
1999-03-18 00:00:00,78.2651
1999-03-19 00:00:00,78.9021
1999-03-22 00:00:00,80.3644
1999-03-23 00:00:00,79.9515
1999-03-24 00:00:00,79.3372
1999-03-25 00:00:00,80.3947
1999-03-26 00:00:00,81.1743
1999-03-29 00:00:00,81.1315
1999-03-30 00:00:00,81.4497
1999-03-31 00:00:00,81.0226
1999-04-01 00:00:00,80.7802
1999-04-05 00:00:00,81.0548
1999-04-06 00:00:00,80.887
1999-04-07 00:00:00,79.8468
1999-04-08 00:00:00,79.2841
1999-04-09 00:00:00,80.4717
1999-04-12 00:00:00,80.1458
1999-04-13 00:00:00,80.9699
1999-04-14 00:00:00,80.3968
1999-04-15 00:00:00,81.2374
1999-04-16 00:00:00,81.8213
1999-04-19 00:00:00,82.5245
1999-04-20 00:00:00,82.2328
1999-04-21 00:00:00,82.5549
1999-04-22 00:00:00,82.6046
1999-04-23 00:00:00,82.4631
1999-04-26 00:00:00,82.0293
1999-04-27 00:00:00,82.3403
1999-04-28 00:00:00,83.2839
1999-04-29 00:00:00,83.8191
1999-04-30 00:00:00,83.9973
1999-05-03 00:00:00,84.2677
1999-05-04 00:00:00,84.3135
1999-05-05 00:00:00,84.3655
1999-05-06 00:00:00,83.6931
1999-05-07 00:00:00,83.0543
1999-05-10 00:00:00,83.308
1999-05-11 00:00:00,82.878
1999-05-12 00:00:00,82.0231
1999-05-13 00:00:00,82.7074
1999-05-14 00:00:00,82.4247
1999-05-17 00:00:00,82.1865
1999-05-18 00:00:00,81.0819
1999-05-19 00:00:00,80.5314
1999-05-20 00:00:00,80.4087
1999-05-21 00:00:00,80.4168
1999-05-24 00:00:00,79.1909
1999-05-25 00:00:00,79.3797
1999-05-26 00:00:00,79.5055
1999-05-27 00:00:00,78.8141
1999-05-28 00:00:00,78.5584
1999-06-01 00:00:00,77.9593
1999-06-02 00:00:00,78.5099
1999-06-03 00:00:00,78.9466
1999-06-04 00:00:00,79.7563
1999-06-07 00:00:00,80.6047
1999-06-08 00:00:00,80.3015
1999-06-09 00:00:00,80.6733
1999-06-10 00:00:00,80.3303
1999-06-11 00:00:00,81.3114
1999-06-14 00:00:00,81.4072
1999-06-15 00:00:00,81.0195
1999-06-16 00:00:00,80.1961
1999-06-17 00:00:00,80.4992
1999-06-18 00:00:00,80.8426
1999-06-21 00:00:00,80.3974
1999-06-22 00:00:00,80.2503
1999-06-23 00:00:00,80.9268
1999-06-24 00:00:00,80.6614
1999-06-25 00:00:00,80.7722
1999-06-28 00:00:00,80.5235
1999-06-29 00:00:00,80.9865
1999-06-30 00:00:00,82.5994
1999-07-01 00:00:00,82.0516
1999-07-02 00:00:00,81.9657
1999-07-06 00:00:00,80.9148
1999-07-07 00:00:00,81.3033
1999-07-08 00:00:00,81.3624
1999-07-09 00:00:00,81.4543
1999-07-12 00:00:00,81.4973
1999-07-13 00:00:00,81.4875
1999-07-14 00:00:00,81.5181
1999-07-15 00:00:00,82.3535
1999-07-16 00:00:00,82.2561
1999-07-19 00:00:00,82.3748
1999-07-20 00:00:00,81.3351
1999-07-21 00:00:00,81.7922
1999-07-22 00:00:00,82.7441
1999-07-23 00:00:00,84.4966
1999-07-26 00:00:00,83.8598
1999-07-27 00:00:00,83.1622
1999-07-28 00:00:00,83.2277
1999-07-29 00:00:00,83.9436
1999-07-30 00:00:00,83.7279
1999-08-02 00:00:00,84.6687
1999-08-03 00:00:00,84.9197
1999-08-04 00:00:00,85.9363
1999-08-05 00:00:00,86.061
1999-08-06 00:00:00,86.8363
1999-08-09 00:00:00,87.3788
1999-08-10 00:00:00,87.4779
1999-08-11 00:00:00,87.66
1999-08-12 00:00:00,86.7676
1999-08-13 00:00:00,87.0918
1999-08-16 00:00:00,87.0484
1999-08-17 00:00:00,87.7215
1999-08-18 00:00:00,87.2068
1999-08-19 00:00:00,87.8271
1999-08-20 00:00:00,87.5806
1999-08-23 00:00:00,87.5966
1999-08-24 00:00:00,87.2902
1999-08-25 00:00:00,86.3602
1999-08-26 00:00:00,86.2956
1999-08-27 00:00:00,86.5506
1999-08-30 00:00:00,87.4984
1999-08-31 00:00:00,88.2114
1999-09-01 00:00:00,88.2987
1999-09-02 00:00:00,87.4813
1999-09-03 00:00:00,88.1166
1999-09-07 00:00:00,90.0852
1999-09-08 00:00:00,89.6948
1999-09-09 00:00:00,90.7002
1999-09-10 00:00:00,91.0826
1999-09-13 00:00:00,91.2633
1999-09-14 00:00:00,90.2979
1999-09-15 00:00:00,90.0189
1999-09-16 00:00:00,90.075
1999-09-17 00:00:00,90.4835
1999-09-20 00:00:00,89.7133
1999-09-21 00:00:00,89.8033
1999-09-22 00:00:00,90.0038
1999-09-23 00:00:00,91.3556
1999-09-24 00:00:00,91.3259
1999-09-27 00:00:00,91.982
1999-09-28 00:00:00,93.1295
1999-09-29 00:00:00,92.9954
1999-09-30 00:00:00,92.4352
1999-10-01 00:00:00,92.3333
1999-10-04 00:00:00,91.2892
1999-10-05 00:00:00,90.9164
1999-10-06 00:00:00,90.619
1999-10-07 00:00:00,89.5979
1999-10-08 00:00:00,87.1763
1999-10-11 00:00:00,87.7606
1999-10-12 00:00:00,90.116
1999-10-13 00:00:00,91.4117
1999-10-14 00:00:00,89.9687
1999-10-15 00:00:00,90.6978
1999-10-18 00:00:00,90.4084
1999-10-19 00:00:00,90.3102
1999-10-20 00:00:00,90.2111
1999-10-21 00:00:00,90.1027
1999-10-22 00:00:00,91.0223
1999-10-25 00:00:00,90.7943
1999-10-26 00:00:00,89.9056
1999-10-27 00:00:00,89.7749
1999-10-28 00:00:00,88.2881
1999-10-29 00:00:00,88.4234
1999-11-01 00:00:00,88.8232
1999-11-02 00:00:00,88.7209
1999-11-03 00:00:00,89.2375
1999-11-04 00:00:00,89.7027
1999-11-05 00:00:00,89.2739
1999-11-08 00:00:00,89.191
1999-11-09 00:00:00,90.2153
1999-11-10 00:00:00,90.6034
1999-11-11 00:00:00,90.0879
1999-11-12 00:00:00,90.7932
1999-11-15 00:00:00,91.2931
1999-11-16 00:00:00,91.7164
1999-11-17 00:00:00,92.1814
1999-11-18 00:00:00,90.9206
1999-11-19 00:00:00,91.8683
1999-11-22 00:00:00,92.6951
1999-11-23 00:00:00,92.2349
1999-11-24 00:00:00,92.6136
1999-11-29 00:00:00,91.5182
1999-11-30 00:00:00,90.0884
1999-12-01 00:00:00,90.3577
1999-12-02 00:00:00,91.2038
1999-12-03 00:00:00,91.0371
1999-12-06 00:00:00,91.7648
1999-12-07 00:00:00,91.3754
1999-12-08 00:00:00,91.4954
1999-12-09 00:00:00,90.4897
1999-12-10 00:00:00,89.7247
1999-12-13 00:00:00,89.9464
1999-12-14 00:00:00,90.7888
1999-12-15 00:00:00,91.6619
1999-12-16 00:00:00,92.6074
1999-12-17 00:00:00,92.8952
1999-12-20 00:00:00,92.9869
1999-12-21 00:00:00,92.4794
1999-12-22 00:00:00,92.137
1999-12-23 00:00:00,92.4773
1999-12-27 00:00:00,92.6515
1999-12-28 00:00:00,93.1537
1999-12-29 00:00:00,93.1097
1999-12-30 00:00:00,92.2732
2000-01-03 00:00:00,92.0451
2000-01-04 00:00:00,91.4952
2000-01-05 00:00:00,91.0023
2000-01-06 00:00:00,91.04
2000-01-07 00:00:00,90.7495
2000-01-10 00:00:00,90.99
2000-01-11 00:00:00,92.048
2000-01-12 00:00:00,93.1605
2000-01-13 00:00:00,93.7982
2000-01-14 00:00:00,95.2123
